episode,reward,length
1930,-0.5162656172178686,300
1931,-1.4059323172550648,300
1932,-2.939573422074318,300
1933,-1.5445836430881172,300
1934,-1.0166010039392859,300
1935,-1.426763245370239,300
1936,-0.10437552281655371,300
1937,-1.0414571561850607,300
1938,-0.709843572229147,300
1939,-2.366974506061524,300
1940,-2.0843816897831857,300
1941,-0.3483829803299159,300
1942,-1.4672196286264807,300
1943,-3.1442968586925417,300
1944,0.2551374454051256,300
1945,-1.767134893219918,300
1946,-0.6920447174925357,300
1947,-2.886907284380868,300
1948,-1.5958609469234943,300
1949,1.2733843992464244,300
1950,-1.2283365214243531,300
1951,-0.30386133352294564,300
1952,-4.044230259489268,300
1953,1.151309279492125,300
1954,-1.5295556741766632,300
1955,-1.1860839920118451,300
1956,-2.4174805704969913,300
1957,-0.5532566639594734,300
1958,0.3655934876296669,300
1959,-1.0537508372217417,300
1960,-2.2586003278847784,300
1961,-2.856218220666051,300
1962,-0.07492761826142669,300
1963,-1.5757528708782047,300
1964,-0.8153527351096272,300
1965,-0.5510305732022971,300
1966,-1.3409614018164575,300
1967,-2.9201290875207633,300
1968,-1.1465856318827718,300
1969,-0.3395393849350512,300
1970,1.1753971315920353,300
1971,0.45593769708648324,300
1972,-1.1068607934284955,300
1973,-0.6931077560875565,300
1974,0.5543063918594271,300
1975,-2.7149965113494545,300
1976,-1.9274361790157855,300
1977,-2.39494157792069,300
1978,-1.4194779647514224,300
1979,1.0478811245411634,300
1980,-2.4761530731339008,300
1981,-0.44478555116802454,300
1982,-0.41337179113179445,300
1983,-3.117408971535042,300
1984,0.42012724303640425,300
1985,-2.5739334954414517,300
1986,-1.2973964605480433,300
1987,-0.9697217433713377,300
1988,0.9635064385365695,300
1989,0.4500310639850795,300
1990,-1.9920873381197453,300
1991,-1.5280209879856557,300
1992,-3.1096927216276526,300
1993,-2.045014805858955,300
1994,-3.100532239070162,300
1995,-2.1861862605437636,300
1996,-0.49249864974990487,300
1997,-1.4068252323195338,300
1998,-0.2141734417527914,300
1999,-1.434408891480416,300
2000,-2.2481715532485396,300
2001,-1.4824491867329925,300
2002,1.0931442400906235,300
2003,-5.373342032078654,300
2004,-1.5404594959691167,300
2005,0.013908646069467068,300
2006,-1.337545482441783,300
2007,-3.619299323298037,300
2008,-2.399049248546362,300
2009,1.7385285892523825,300
2010,-2.5883947557304054,300
2011,0.6442148652859032,300
2012,-0.6425470495596528,300
2013,-1.75193579075858,300
2014,-1.271528929239139,300
2015,0.8572731981985271,300
2016,-1.5634462805464864,300
2017,0.820974835427478,300
2018,-3.351627877447754,300
2019,-1.6192345728632063,300
2020,0.5202987263910472,300
2021,-3.008247766410932,300
2022,0.05988504784181714,300
2023,1.9497436650563031,300
2024,-1.2382138178218156,300
2025,-2.1877553274389356,300
2026,-0.1838183195795864,300
2027,-3.373239513952285,300
2028,-0.4242982314899564,300
2029,-2.6671180934645236,300
2030,0.7390154269523919,300
2031,1.760732674272731,300
2032,0.6826742684934288,300
2033,3.1032576099969447,300
2034,-2.4858623922336847,300
2035,-1.7785603464581072,300
2036,0.7236355948261917,300
2037,-0.5828315275721252,300
2038,-0.73530339053832,300
2039,-2.0794262441340834,300
2040,-0.8175541257951409,300
2041,-1.5260019486304373,300
2042,1.848673424916342,300
2043,-2.25443792832084,300
2044,-2.197164706652984,300
2045,-0.9993742017541081,300
2046,1.6146900134626776,300
2047,-1.510372060816735,300
2048,-0.3701597321778536,300
2049,-2.787759188329801,300
2050,-2.8381514691282064,300
2051,-0.6171109941788018,300
2052,-0.6368688088841736,300
2053,0.12159448442980647,300
2054,0.4200445841997862,300
2055,1.040888334158808,300
2056,-0.2734707500785589,300
2057,-4.416876666946337,300
2058,-1.5403607776388526,300
2059,-3.5145795568823814,300
2060,-0.2510051333811134,300
2061,0.1281053142156452,300
2062,-2.3277076308149844,300
2063,-1.5911706015467644,300
2064,-0.6449094056151807,300
2065,-0.2950940045993775,300
2066,0.21191850630566478,300
2067,-1.2224954231642187,300
2068,0.5346077578142285,300
2069,0.7619189170654863,300
2070,-0.47881962917745113,300
2071,0.5668151020072401,300
2072,0.636877107899636,300
2073,1.023612434975803,300
2074,1.6396508251782507,300
2075,-2.2427137307822704,300
2076,-1.2596065467223525,300
2077,-0.06438365741632879,300
2078,-3.3797002737410367,300
2079,-2.4963918670546263,300
2080,0.5414553275331855,300
2081,2.1701728557236493,300
2082,-1.8919622185640037,300
2083,-2.3768037213012576,300
2084,0.5869427418801934,300
2085,0.7103283333126456,300
2086,-0.16374568897299469,300
2087,1.8988762258086354,300
2088,-1.5149989530909806,300
2089,-2.7790910322219133,300
2090,-2.2246036110445857,300
2091,0.3250733546447009,300
2092,0.6711526638828218,300
2093,-0.4162287365179509,300
2094,-0.5843622861430049,300
2095,-0.12839758628979325,300
2096,-1.2018052332568914,300
2097,-0.7351453388109803,300
2098,-0.5381022614892572,300
2099,-1.7277754445094615,300
2100,-1.108854744816199,300
2101,-4.625052146380767,300
2102,-1.2231086655519903,300
2103,0.35421154741197824,300
2104,-1.0731420249212533,300
2105,-1.8056272754911333,300
2106,-1.348937317961827,300
2107,-1.668039291165769,300
2108,-0.044344917172566056,300
2109,-0.8552281772717834,300
2110,-0.3901317319832742,300
2111,-0.28098040050826967,300
2112,-0.7887380155734718,300
2113,-1.7319657648913562,300
2114,0.7239467729814351,300
2115,-2.0778545511420816,300
2116,-3.8346664782147855,300
2117,-1.2366439488250762,300
2118,-0.5968466033227742,300
2119,0.08382896590046585,300
2120,-1.4919928496237844,300
2121,1.0733978550415486,300
2122,-2.4140252883080393,300
2123,-2.5239039985463023,300
2124,-2.619761031353846,300
2125,-0.36852978775277734,300
2126,-1.8868850551079959,300
2127,-1.4288971081841737,300
2128,1.2490938021801412,300
2129,0.26208401331678033,300
2130,-2.2941444646567106,300
2131,1.2649376050103456,300
2132,-1.2709743254818022,300
2133,-1.3414182658307254,300
2134,1.5829215035773814,300
2135,-2.697031498188153,300
2136,-1.1891334352549165,300
2137,-0.2033340404741466,300
2138,1.0824223991949111,300
2139,-2.1123649841174483,300
2140,0.036148386308923364,300
2141,-1.233111462322995,300
2142,-0.36028543510474265,300
2143,1.6695517366752028,300
2144,-1.2737246814649552,300
2145,-1.115199482999742,300
2146,2.355307833990082,300
2147,-3.5119001248385757,300
2148,-2.1286760824732482,300
2149,2.7102202076930553,300
2150,1.8141747629269958,300
2151,1.203607783652842,300
2152,-0.7112936931662261,300
2153,0.28647195966914296,300
2154,-0.8250845049042255,300
2155,-4.325353522086516,300
2156,0.7251473828218877,300
2157,-0.5862331818789244,300
2158,0.421788037288934,300
2159,0.8307835122104734,300
2160,0.9948688088916242,300
2161,-1.439445931231603,300
2162,-0.7349908764008433,300
2163,-0.7382706718053669,300
2164,-0.995239061769098,300
2165,-4.418714556610212,300
2166,-1.8250187991652638,300
2167,-1.4169440146069974,300
2168,0.6160686616785824,300
2169,-0.9114724253304303,300
2170,-3.077350561041385,300
2171,1.2009557152632624,300
2172,-0.43323410185985267,300
2173,1.5291791316121817,300
2174,0.6645346377044916,300
2175,-0.4983946569263935,300
2176,-0.1389483422972262,300
2177,0.3894796329550445,300
2178,1.0921898600645363,300
2179,-1.697396504227072,300
2180,-1.3205871200188994,300
2181,-3.800589585211128,300
2182,-0.3424723739735782,300
2183,-2.56978587503545,300
2184,-1.9417484779842198,300
2185,-2.700416970066726,300
2186,0.5859411773271859,300
2187,-0.42974693537689745,300
2188,-2.248325052438304,300
2189,1.8237681470345706,300
2190,0.6447293176315725,300
2191,-2.4982069763354957,300
2192,0.08408632501959801,300
2193,-0.5975129385478795,300
2194,-2.5784570993855596,300
2195,-0.8788843618240207,300
2196,-1.0876110950484872,300
2197,-1.518859728705138,300
2198,-1.6421221056953073,300
2199,-2.702031353022903,300
2200,-1.1353295289445668,300
2201,-2.28449291898869,300
2202,0.06969818263314664,300
2203,-0.108184709912166,300
2204,-3.252253825776279,300
2205,0.12319207447580993,300
2206,0.586197576019913,300
2207,0.26742429728619754,300
2208,-1.3574581574648619,300
2209,-0.17621091101318598,300
2210,0.021715153008699417,300
2211,-1.7965873994398862,300
2212,-0.3056785687804222,300
2213,-1.3608586464542896,300
2214,1.3876027094665915,300
2215,-0.35669292928650975,300
2216,-0.7960944541264325,300
2217,0.6445203123148531,300
2218,1.7075786928180605,300
2219,0.685351432999596,300
2220,-1.528175620129332,300
2221,-1.8116520314943045,300
2222,-0.8432424645870924,300
2223,-2.2697041577193886,300
2224,1.4626709958538413,300
2225,-0.5696159570943564,300
2226,-0.2076195685658604,300
2227,-0.3554726035799831,300
2228,-2.7434829943813384,300
2229,-1.2597400422673672,300
2230,-4.847202620236203,300
2231,0.5853421958163381,300
2232,-2.22273121913895,300
2233,1.2540251449681818,300
2234,-3.126241359859705,300
2235,-1.8668676265515387,300
2236,-0.3205658486112952,300
2237,-1.074691477464512,300
2238,-1.5471382674295455,300
2239,0.937934564659372,300
2240,-3.443234749371186,300
2241,-2.4448459846898913,300
2242,2.7049536814447492,300
2243,-1.3067637670319527,300
2244,-2.391301604686305,300
2245,0.01777976448647678,300
2246,1.4199185566976666,300
2247,-1.3734239907935262,300
2248,-1.363107964862138,300
2249,0.9340670551173389,300
2250,-1.4101390722207725,300
2251,-2.6662482134997845,300
2252,0.29513743007555604,300
2253,-0.005587258841842413,300
2254,-2.1523284080903977,300
2255,-1.808518951293081,300
2256,-0.12006117892451584,300
2257,0.0019588579889386892,300
2258,-0.5496600563637912,300
2259,-0.49475433002226055,300
2260,-1.2096862751059234,300
2261,1.8609356312081218,300
2262,1.5559511538594961,300
2263,-1.5727196510415524,300
2264,-1.2626233980990946,300
2265,0.030858723679557443,300
2266,0.09226563991978765,300
2267,-0.34293727041222155,300
2268,-3.2607216879259795,300
2269,-0.37801420013420284,300
2270,-2.7947649797424674,300
2271,0.4726122620049864,300
2272,-0.5121979909017682,300
2273,1.228053207974881,300
2274,-1.3583925920538604,300
2275,-1.509902169695124,300
2276,-1.3348946718033403,300
2277,2.0475522459018975,300
2278,-1.6658637877553701,300
2279,-3.423087062779814,300
2280,0.7911391821689904,300
2281,-2.161649908637628,300
2282,-0.6964915543794632,300
2283,-0.8013031359296292,300
2284,-1.169943809043616,300
2285,-0.21682065562345088,300
2286,0.44503301102668047,300
2287,2.3621076056733727,300
2288,-2.0193555667065084,300
2289,1.125095339724794,300
2290,-1.434805256081745,300
2291,-2.8537775243166834,300
2292,-1.2056695953942835,300
2293,-1.5275660462211818,300
2294,-1.5275410756003112,300
2295,-1.717071337159723,300
2296,-2.12505253450945,300
2297,-0.44347829720936716,300
2298,-1.0229768422432244,300
2299,-0.0005723729263991117,300
2300,-1.9103273884393275,300
2301,-2.099459483055398,300
2302,2.2760645472444594,300
2303,0.9941406699363142,300
2304,0.648022975306958,300
2305,-1.173483994556591,300
2306,-0.17742525646463037,300
2307,-0.5327472358476371,300
2308,1.268725612666458,300
2309,-0.2890229031909257,300
2310,-0.32689281832426786,300
2311,-0.6014930366072804,300
2312,-3.8693047224078327,300
2313,0.29182521207258105,300
2314,-2.8127913316711783,300
2315,-1.2034416773822159,300
2316,-1.6333352967631072,300
2317,0.7377852569334209,300
2318,-1.8959496531169862,300
2319,-1.1486953685525805,300
2320,-1.666139961220324,300
2321,-2.4710833956487477,300
2322,0.6108129201456904,300
2323,-0.23161863186396658,300
2324,-1.4670092535670847,300
2325,0.33613306540064514,300
2326,0.2754117576405406,300
2327,0.315658884588629,300
2328,0.6798610587138683,300
2329,-0.5734113801736385,300
2330,0.8159216311760247,300
2331,-1.4016583359334618,300
2332,0.8832955413963646,300
2333,-1.4114612119738013,300
2334,-2.7271267427131534,300
2335,-2.813207320868969,300
2336,0.6817492998670787,300
2337,-3.3869638429023325,300
2338,0.03869047365151346,300
2339,1.5747002696152776,300
2340,-4.257561203325167,300
2341,-1.468248076038435,300
2342,0.6868188024964184,300
2343,0.7917968097608536,300
2344,-0.25760399433784187,300
2345,-1.5338733866810799,300
2346,0.5668755359947681,300
2347,-2.24538103537634,300
2348,-1.3143930311780423,300
2349,1.2297091628424823,300
2350,-1.4966309261508286,300
2351,-0.3320976421236992,300
2352,-0.29191367025487125,300
2353,-0.5090097519569099,300
2354,-1.4251259500160813,300
2355,-0.35803746059536934,300
2356,0.27116247825324535,300
2357,-0.73138114111498,300
2358,-0.3864925366360694,300
2359,-0.33441161294467747,300
2360,-1.603273099521175,300
2361,0.5821396561805159,300
2362,-2.9470569319091737,300
2363,-0.1768721358384937,300
2364,-2.4106539860367775,300
2365,-1.9430134135764092,300
2366,-0.7590471240691841,300
2367,-0.24395940988324583,300
2368,-1.756318062543869,300
2369,0.8855622527189553,300
2370,-0.3353791763074696,300
2371,-1.2665617980528623,300
2372,-0.776793021010235,300
2373,-2.825642886105925,300
2374,-0.23555564251728356,300
2375,0.4613971000071615,300
2376,-1.1289629125967622,300
2377,-2.3779141374398023,300
2378,-0.6129500439856201,300
2379,-1.113738284446299,300
2380,-1.300483955303207,300
2381,-0.05166305345483124,300
2382,-1.3661384580191225,300
2383,0.910104607231915,300
2384,0.44249955378472805,300
2385,-0.7080359428655356,300
2386,-3.2999831503257155,300
2387,-1.127322117332369,300
2388,-0.7985583767294884,300
2389,-1.2099606953561306,300
2390,-0.8402665941976011,300
2391,0.5451390687376261,300
2392,-0.8487023743800819,300
2393,-1.4216784869786352,300
2394,-0.19875293807126582,300
2395,-0.49925593519583344,300
2396,-1.0757234180346131,300
2397,-1.0246711471118033,300
2398,-2.5845176621805876,300
2399,-1.1426380455959588,300
2400,-3.162597522838041,300
2401,-0.3296143563929945,300
2402,-0.29412876069545746,300
2403,-1.1752120931632817,300
2404,-1.8315625423565507,300
2405,-0.009413352701812983,300
2406,1.1856256434693933,300
2407,-1.5408058911561966,300
2408,-0.6958713589701802,300
2409,-2.407415082678199,300
2410,-0.8266161747742444,300
2411,-1.4983684762846678,300
2412,-1.7970794315915555,300
2413,0.49657211545854807,300
2414,0.17503268807195127,300
2415,0.704217131016776,300
2416,-0.9955437046010047,300
2417,-0.4151827157475054,300
2418,-2.3440218528266996,300
2419,0.06049570441246033,300
2420,-0.09022657433524728,300
2421,-0.32740488974377513,300
2422,-0.418796906247735,300
2423,-1.7441355029586703,300
2424,0.9637651671655476,300
2425,-1.3213261349592358,300
2426,0.1848291582427919,300
2427,-1.5161095592193305,300
2428,-0.9843743809033185,300
2429,0.6233264822512865,300
2430,-0.30557512142695487,300
2431,-0.2113805238623172,300
2432,-0.30970487743616104,300
2433,0.6571204715874046,300
2434,-1.4668983328156173,300
2435,-1.2371540144085884,300
2436,0.6140632487367839,300
2437,-0.34639086527749896,300
2438,0.4666003722231835,300
2439,-3.3427885128185153,300
2440,1.6148070970084518,300
2441,-3.2517802845686674,300
2442,-1.817195296753198,300
2443,-0.794187436113134,300
2444,-1.7524634881410748,300
2445,0.7895409495104104,300
2446,-0.30731615028344095,300
2447,0.4295256035402417,300
2448,-1.927387033822015,300
2449,-3.272604056634009,300
2450,-0.4341411446221173,300
2451,0.07706009596586227,300
2452,-2.158662392757833,300
2453,-0.16926783346571028,300
2454,1.2854937980882823,300
2455,-0.9426540012937039,300
2456,-0.10419026645831764,300
2457,-0.35574800288304687,300
2458,1.2833213040139526,300
2459,-3.576507431920618,300
2460,-1.8910163287073374,300
2461,-0.9142151467967778,300
2462,-1.403998551191762,300
2463,-0.4432108630426228,300
2464,-1.3739446084946394,300
2465,-1.2601766127627343,300
2466,-1.996088686864823,300
2467,2.4632063291501254,300
2468,-0.8403942987788469,300
2469,1.6760180555284023,300
2470,-1.7536882348358631,300
2471,-4.59498669533059,300
2472,-2.124916095053777,300
2473,0.9149922884535044,300
2474,-1.3160840971395373,300
2475,-1.3714998350478709,300
2476,-0.8088464906904846,300
2477,-3.7736281838733703,300
2478,0.15006852243095636,300
2479,-1.834134055301547,300
2480,-0.6705563447903842,300
2481,-2.1320363071281463,300
2482,0.17587834550067782,300
2483,-2.0183624224737287,300
2484,0.11935942829586565,300
2485,-0.7144166310317814,300
2486,-0.066137271001935,300
2487,1.6060231025330722,300
2488,-0.38286876934580505,300
2489,-2.4679469072725624,300
2490,-2.290233828127384,300
2491,-0.20136006246320903,300
2492,-0.7461891553830355,300
2493,-1.7054617945104837,300
2494,0.7326606281567365,300
2495,-1.4601138066500425,300
2496,-0.7923780700657517,300
2497,-4.52530109975487,300
2498,-0.463079703040421,300
2499,1.896191552747041,300
2500,-1.1955335310194641,300
2501,-0.7067603080067784,300
2502,-1.1699272296391428,300
2503,-0.4919859110377729,300
2504,-2.7457735969219357,300
2505,-2.9407259423751384,300
2506,-3.557047385023907,300
2507,-0.473620749078691,300
2508,-1.5248443691525608,300
2509,-2.063735446659848,300
2510,-0.28453987394459546,300
2511,-0.3619918341282755,300
2512,-1.429447929142043,300
2513,-3.885369181400165,300
2514,1.2606902581173927,300
2515,-2.142925879219547,300
2516,0.8561081697698683,300
2517,-1.3878956616390496,300
2518,0.48725063167512417,300
2519,-0.44439421594142914,300
2520,1.4068459891714156,300
2521,0.8741624094545841,300
2522,-0.6034758344758302,300
2523,0.7378388347569853,300
2524,-2.5413740719668567,300
2525,1.2364376871846616,300
2526,-1.4255590047687292,300
2527,2.4288714951835573,300
2528,-0.316370285814628,300
2529,-1.7048503884579986,300
2530,-1.7294488791376352,300
2531,0.5590402099769562,300
2532,-1.1726755842100829,300
2533,-1.3411461601499468,300
2534,-4.185799045022577,300
2535,-2.388103917706758,300
2536,-2.6170083642937243,300
2537,-0.5060078476089984,300
2538,-2.501015509478748,300
2539,-1.3524658873211592,300
2540,-1.933764714980498,300
2541,0.2528031200636178,300
2542,-0.25701341521926224,300
2543,-0.40810227231122553,300
2544,-0.7042641649022698,300
2545,-0.8479762156493962,300
2546,-0.6684014981146902,300
2547,-0.7733021730091423,300
2548,-1.2024374457541853,300
2549,0.19898756849579513,300
2550,0.5363976741209626,300
2551,-2.379716702969745,300
2552,-1.0478446029592305,300
2553,-0.13212701911106706,300
2554,-0.5017006709240377,300
2555,-0.9022741611115634,300
2556,-1.3193593660835177,300
2557,-1.437753972131759,300
2558,-2.709099371219054,300
2559,-0.8447106524836272,300
2560,0.7280555234756321,300
2561,-3.4038711444009095,300
2562,1.7419058030936867,300
2563,-1.881712110247463,300
2564,0.7804696043021977,300
2565,1.5454389571677893,300
2566,-1.1970542264170945,300
2567,0.18570836330763996,300
2568,0.5218890714459121,300
2569,-0.15843796427361667,300
2570,2.270589842228219,300
2571,-2.508376067271456,300
2572,0.5072333121206611,300
2573,2.474670363822952,300
2574,0.906387199414894,300
2575,2.2947286679409444,300
2576,-1.5732508529908955,300
2577,1.022757942788303,300
2578,-2.4786920968908817,300
2579,-3.5817970652133226,300
2580,0.010133483912795782,300
2581,-2.079852430615574,300
2582,-0.40662755887024105,300
2583,0.7026009354740381,300
2584,-2.3959149646107107,300
2585,-1.1478740174788982,300
2586,-1.154775039292872,300
2587,-0.639006077311933,300
2588,-0.7745151047129184,300
2589,-3.8488182944711298,300
2590,-1.4399122407194227,300
2591,0.23863347596488893,300
2592,-4.319236917188391,300
2593,-0.4456669292412698,300
2594,-0.644939161138609,300
2595,-0.259654494933784,300
2596,-3.495192826492712,300
2597,-0.3045565977226943,300
2598,0.9180964822880924,300
2599,1.771627112524584,300
2600,-0.19188741710968316,300
2601,-3.823283480713144,300
2602,-0.15003382205031812,300
2603,-0.9435623222962022,300
2604,-2.4650816838257015,300
2605,-0.5821487256325781,300
2606,-0.671291395323351,300
2607,0.4480889202095568,300
2608,1.9050107065122575,300
2609,-0.29499579104594886,300
2610,-1.8660429932642728,300
2611,-2.2776968283578753,300
2612,-1.4832062756177038,300
2613,0.12001174548640847,300
2614,-1.1554143577814102,300
2615,-0.5578563050366938,300
2616,-2.4388945067767054,300
2617,-0.03820205829106271,300
2618,-1.7911218891385943,300
2619,-4.5679135150276124,300
2620,-1.3019449796993285,300
2621,-0.21265485882759094,300
2622,0.6825754086021334,300
2623,1.4174765073694289,300
2624,-0.370592670282349,300
2625,-2.647798645310104,300
2626,-4.938074803212658,300
2627,-0.7492942095268518,300
2628,-2.228517911862582,300
2629,-1.6090974563267082,300
2630,0.05109940958209336,300
2631,1.8163865718524903,300
2632,-1.733437066199258,300
2633,-1.2374390184413642,300
2634,-0.27823534491471946,300
2635,-3.4600409052800387,300
2636,0.5631357417441905,300
2637,-1.2247189027257264,300
2638,-1.8342628369573504,300
2639,-2.4704993991181254,300
2640,-2.3161282939836383,300
2641,0.6470809346064925,300
2642,-2.571771387476474,300
2643,-1.2592689339071512,300
2644,0.11420495924539864,300
2645,2.5550988775212318,300
2646,-0.5612934601958841,300
2647,-1.424823007080704,300
2648,1.3987098329234868,300
2649,-1.3741245782002807,300
2650,-0.6653984845615923,300
2651,-2.3654558933340013,300
2652,-0.9916648690123111,300
2653,1.3693166426382959,300
2654,-1.9701825205702335,300
2655,-0.24061515205539763,300
2656,-3.5926702776923776,300
2657,-3.2079696299042553,300
2658,1.9186954395845532,300
2659,-2.478130570612848,300
2660,-0.3892146786674857,300
2661,-1.565887029049918,300
2662,0.468687481014058,300
2663,-0.48175621475093067,300
2664,-2.2091342005878687,300
2665,0.6978937129024416,300
2666,-0.6165396424476057,300
2667,0.6787432038690895,300
2668,-1.4527295813895762,300
2669,0.14121905714273453,300
2670,0.6403557967860252,300
2671,-0.2324018944054842,300
2672,-2.3942765707615763,300
2673,2.357730667805299,300
2674,-1.6912145256064832,300
2675,-1.3713786355219781,300
2676,-1.1777552724815905,300
2677,-0.62115045520477,300
2678,2.40715000894852,300
2679,-2.7788957729935646,300
2680,1.0895830183289945,300
2681,-1.4819897264242172,300
2682,-0.8178457177709788,300
2683,-0.5342453962657601,300
2684,-2.571861868025735,300
2685,-1.463772047078237,300
2686,-0.2604294428601861,300
2687,-2.7670583189465106,300
2688,-2.3542585831601173,300
2689,1.2785352470818907,300
2690,-0.9116435120813549,300
2691,-2.469733262434602,300
2692,-0.3002841880079359,300
2693,0.6447444132063538,300
2694,-1.0376033717766404,300
2695,0.5614070214796811,300
2696,-1.5084657738916576,300
2697,-0.34020319231785834,300
2698,-2.205565103329718,300
2699,1.4255390157923102,300
2700,-2.395283513236791,300
2701,-0.925941129680723,300
2702,-1.432106071850285,300
2703,1.0619494770653546,300
2704,-3.668284395709634,300
2705,-0.9367809949908406,300
2706,-2.1434404880274087,300
2707,0.4748165630735457,300
2708,-2.426353877177462,300
2709,0.02916741673834622,300
2710,-3.2847605743445456,300
2711,-0.6660428314935416,300
2712,-1.1730507351458073,300
2713,0.9118004410993308,300
2714,-1.2760429419577122,300
2715,1.705378653947264,300
2716,-0.5352906452026218,300
2717,-0.6482774834148586,300
2718,-2.1969474793877453,300
2719,-0.6164421304129064,300
2720,-1.6786136899609119,300
2721,0.5946584246121347,300
2722,-0.33450540248304605,300
2723,-0.7116092427168041,300
2724,-1.431912413565442,300
2725,-2.246033509494737,300
2726,0.6265668221749365,300
2727,-0.1649160913657397,300
2728,-0.2626052142586559,300
2729,-3.4883087198249996,300
2730,-3.687968285754323,300
2731,-1.4045535761397332,300
2732,-1.3699508677236736,300
2733,-0.07228070753626525,300
2734,-0.18850868963636458,300
2735,-2.068186393007636,300
2736,2.014315635897219,300
2737,0.5393850884865969,300
2738,-2.1865292000584304,300
2739,0.6598119433037937,300
2740,-0.2171668792143464,300
2741,0.7601262708194554,300
2742,0.6130012103822082,300
2743,-1.6641971010249108,300
2744,-0.28318643709644675,300
2745,-3.3592273762915283,300
2746,-0.8943998762406409,300
2747,0.6957329758442938,300
2748,0.29155573109164834,300
2749,-1.9562636099290103,300
2750,-1.592003463767469,300
2751,1.3999216866213828,300
2752,-2.47315893182531,300
2753,-4.560446942457929,300
2754,-0.2430336808320135,300
2755,-0.4805589260067791,300
2756,-0.07253710832446814,300
2757,-2.7347766945604235,300
2758,-0.15115659218281507,300
2759,-0.13221818371675909,300
2760,-0.05344528378918767,300
2761,-2.3814322852995247,300
2762,-1.1140417207498103,300
2763,-1.5850952693726867,300
2764,-5.552330609178171,300
2765,-0.9298080594744533,300
2766,-2.751340814633295,300
2767,0.49681091820821166,300
2768,0.5786640855949372,300
2769,0.3514735479839146,300
2770,-0.3365462201181799,300
2771,0.5746499742381275,300
2772,1.3579312406945974,300
2773,-0.5008048864547163,300
2774,-1.3579619040247053,300
2775,-1.1432861383073032,300
2776,-1.1753741428256035,300
2777,-0.3973975465632975,300
2778,-0.3982410898897797,300
2779,0.20118019869551063,300
2780,-1.0036224632058293,300
2781,-1.3445087354630232,300
2782,-1.2201999304816127,300
2783,-0.30626874463632703,300
2784,-3.2102833981625736,300
2785,-1.6673055023420602,300
2786,-1.4497902388684452,300
2787,-0.9752825598698109,300
2788,-2.686291008256376,300
2789,1.7659389581531286,300
2790,1.0935810974333435,300
2791,-1.8941034416202456,300
2792,-3.159616477554664,300
2793,-1.3799534849822521,300
2794,0.4298185370862484,300
2795,-2.6588252841029316,300
2796,-2.119501086883247,300
2797,0.12806800240650773,300
2798,2.207029929384589,300
2799,-3.43174724210985,300
2800,-3.483284702291712,300
2801,0.728264527162537,300
2802,-0.14112801756709814,300
2803,-2.787766911322251,300
2804,-1.824023051187396,300
2805,-2.1916842001955956,300
2806,0.5950751516502351,300
2807,-0.21248218975961208,300
2808,-1.335217447951436,300
2809,0.3100801215041429,300
2810,-0.03809350519441068,300
2811,-1.587132019456476,300
2812,-0.17331617372110486,300
2813,0.826865121955052,300
2814,1.0497457371093333,300
2815,-1.8766224486753345,300
2816,-0.30020657391287386,300
2817,0.8032253012061119,300
2818,-2.8727520087268203,300
2819,0.9387116120196879,300
2820,-1.085662100231275,300
2821,-2.139352575642988,300
2822,1.1195366163738072,300
2823,-1.3267740809824318,300
2824,-0.43256730074062943,300
2825,0.7384543977677822,300
2826,-1.9237311948090792,300
2827,-0.07176574086770415,300
2828,0.9454074327368289,300
2829,-0.5757343249861151,300
2830,-0.5231649312190711,300
2831,-2.3561869401019067,300
2832,0.4856335436925292,300
2833,0.5970474015921354,300
2834,-0.7256728115025908,300
2835,1.3069211242254823,300
2836,-1.3345782591495663,300
2837,-4.809500860283151,300
2838,0.6729711103253067,300
2839,0.13776648044586182,300
2840,-1.6612469325773418,300
2841,1.3770231865346432,300
2842,-0.16822833940386772,300
2843,-0.8408911610022187,300
2844,-0.8960110126063228,300
2845,-1.3321843256708235,300
2846,-1.123724724398926,300
2847,-2.5584215649869293,300
2848,0.4041305179707706,300
2849,-1.1611076230183244,300
2850,0.6244855574332178,300
2851,-1.104554945603013,300
2852,-2.34597297036089,300
2853,-2.2805698183365166,300
2854,-1.7058614734560251,300
2855,-2.0951394594740123,300
2856,-3.6245347233489156,300
2857,-2.435873342677951,300
2858,-2.066310921218246,300
2859,-1.5662006705533713,300
2860,-1.6258372564334422,300
2861,-4.026641045697033,300
2862,-1.2635740828700364,300
2863,-0.7842068516183645,300
2864,1.624751307303086,300
2865,-0.2897580119315535,300
2866,-3.3858675179071724,300
2867,-2.7486644629389048,300
2868,1.5991363034117967,300
2869,-0.21170761925168335,300
2870,-0.21543967630714178,300
2871,-1.5207354428712279,300
2872,0.12788887321949005,300
2873,-1.3846977821085602,300
2874,-0.35197868780232966,300
2875,-0.38223915733397007,300
2876,-1.9913468074519187,300
2877,-0.39535416872240603,300
2878,-0.6189995938912034,300
2879,0.9475389537401497,300
2880,-2.1699392343871295,300
2881,-0.7268143580295146,300
2882,-0.41029811068437994,300
2883,-1.0723021058365703,300
2884,-1.3874593747314066,300
2885,0.0013989023864269257,300
2886,-1.712801504181698,300
2887,-1.0906952696386725,300
2888,0.17468356690369546,300
2889,-0.6651722600217909,300
2890,0.42799326800741255,300
2891,-0.9088519632350653,300
2892,-1.4941076643299311,300
2893,-0.1826779367402196,300
